specimen_id,document_type,quality_profile,field_name,ground_truth_value,extracted_value,normalized_gt,normalized_pred,exact_match,normalized_match,cer,edit_distance,confidence,latency_ms
DOC-1C1A8AE5_mobile_camera,marksheet,mobile_camera,subject[33].code,,,,,False,True,0.0,0,0.95,8797
DOC-1C1A8AE5_mobile_camera,marksheet,mobile_camera,subject[33].grade,,,,,False,True,0.0,0,0.95,8797
DOC-1C1A8AE5_mobile_camera,marksheet,mobile_camera,subject[33].credits,,,,,False,True,0.0,0,0.95,8797
DOC-1C1A8AE5_mobile_camera,marksheet,mobile_camera,subject[34].code,,,,,False,True,0.0,0,0.95,8797
DOC-1C1A8AE5_mobile_camera,marksheet,mobile_camera,subject[34].grade,,,,,False,True,0.0,0,0.95,8797
DOC-1C1A8AE5_mobile_camera,marksheet,mobile_camera,subject[34].credits,,,,,False,True,0.0,0,0.95,8797
DOC-1C1A8AE5_mobile_camera,marksheet,mobile_camera,subject[35].code,,,,,False,True,0.0,0,0.95,8797
DOC-1C1A8AE5_mobile_camera,marksheet,mobile_camera,subject[35].grade,,,,,False,True,0.0,0,0.95,8797
DOC-1C1A8AE5_mobile_camera,marksheet,mobile_camera,subject[35].credits,,,,,False,True,0.0,0,0.95,8797
DOC-1C1A8AE5_mobile_camera,marksheet,mobile_camera,subject[36].code,,,,,False,True,0.0,0,0.95,8797
DOC-1C1A8AE5_mobile_camera,marksheet,mobile_camera,subject[36].grade,,,,,False,True,0.0,0,0.95,8797
DOC-1C1A8AE5_mobile_camera,marksheet,mobile_camera,subject[36].credits,,,,,False,True,0.0,0,0.95,8797
DOC-1C1A8AE5_mobile_camera,marksheet,mobile_camera,subject[37].code,,,,,False,True,0.0,0,0.95,8797
DOC-1C1A8AE5_mobile_camera,marksheet,mobile_camera,subject[37].grade,,,,,False,True,0.0,0,0.95,8797
DOC-1C1A8AE5_mobile_camera,marksheet,mobile_camera,subject[37].credits,,,,,False,True,0.0,0,0.95,8797
DOC-1C1A8AE5_mobile_camera,marksheet,mobile_camera,subject[38].code,,,,,False,True,0.0,0,0.95,8797
DOC-1C1A8AE5_mobile_camera,marksheet,mobile_camera,subject[38].grade,,,,,False,True,0.0,0,0.95,8797
DOC-1C1A8AE5_mobile_camera,marksheet,mobile_camera,subject[38].credits,,,,,False,True,0.0,0,0.95,8797
DOC-1C1A8AE5_mobile_camera,marksheet,mobile_camera,subject[39].code,,,,,False,True,0.0,0,0.95,8797
DOC-1C1A8AE5_mobile_camera,marksheet,mobile_camera,subject[39].grade,,,,,False,True,0.0,0,0.95,8797
DOC-1C1A8AE5_mobile_camera,marksheet,mobile_camera,subject[39].credits,,,,,False,True,0.0,0,0.95,8797
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,studentName,,,,,True,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,rollNumber,,,,,True,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,enrollmentNumber,,,,,True,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,degreeName,,,,,True,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,branchName,,,,,True,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,batchYears,,,,,True,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,fatherName,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,motherName,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,dateOfBirth,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,email,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,phone,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,bloodGroup,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,universityName,,,,,True,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,universityCode,,,,,True,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,universityTagline,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,cgpa,,,,,True,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,issueDate,,,,,True,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,documentType,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[0].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[0].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[0].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[1].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[1].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[1].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[2].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[2].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[2].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[3].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[3].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[3].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[4].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[4].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[4].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[5].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[5].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[5].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[6].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[6].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[6].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[7].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[7].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[7].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[8].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[8].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[8].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[9].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[9].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[9].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[10].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[10].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[10].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[11].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[11].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[11].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[12].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[12].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[12].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[13].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[13].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[13].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[14].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[14].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[14].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[15].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[15].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[15].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[16].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[16].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[16].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[17].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[17].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[17].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[18].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[18].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[18].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[19].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[19].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[19].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[20].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[20].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[20].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[21].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[21].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[21].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[22].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[22].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[22].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[23].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[23].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[23].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[24].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[24].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[24].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[25].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[25].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[25].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[26].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[26].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[26].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[27].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[27].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[27].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[28].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[28].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[28].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[29].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[29].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[29].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[30].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[30].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[30].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[31].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[31].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[31].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[32].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[32].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[32].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[33].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[33].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[33].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[34].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[34].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[34].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[35].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[35].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[35].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[36].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[36].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[36].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[37].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[37].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[37].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[38].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[38].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[38].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[39].code,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[39].grade,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_rotated_90,marksheet,rotated_90,subject[39].credits,,,,,False,True,0.0,0,0.95,8489
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,studentName,,,,,True,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,rollNumber,,,,,True,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,enrollmentNumber,,,,,True,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,degreeName,,,,,True,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,branchName,,,,,True,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,batchYears,,,,,True,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,fatherName,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,motherName,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,dateOfBirth,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,email,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,phone,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,bloodGroup,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,universityName,,,,,True,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,universityCode,,,,,True,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,universityTagline,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,cgpa,,,,,True,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,issueDate,,,,,True,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,documentType,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[0].code,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[0].grade,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[0].credits,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[1].code,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[1].grade,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[1].credits,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[2].code,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[2].grade,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[2].credits,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[3].code,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[3].grade,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[3].credits,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[4].code,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[4].grade,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[4].credits,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[5].code,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[5].grade,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[5].credits,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[6].code,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[6].grade,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[6].credits,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[7].code,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[7].grade,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[7].credits,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[8].code,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[8].grade,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[8].credits,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[9].code,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[9].grade,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[9].credits,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[10].code,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[10].grade,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[10].credits,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[11].code,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[11].grade,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[11].credits,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[12].code,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[12].grade,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[12].credits,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[13].code,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[13].grade,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[13].credits,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[14].code,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[14].grade,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[14].credits,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[15].code,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[15].grade,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[15].credits,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[16].code,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[16].grade,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[16].credits,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[17].code,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[17].grade,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[17].credits,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[18].code,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[18].grade,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[18].credits,,,,,False,True,0.0,0,0.95,8989
DOC-1C1A8AE5_scanner_copy,marksheet,scanner_copy,subject[19].code,,,,,False,True,0.0,0,0.95,8989
